y_test,y_pred
2.0500000000000065,1.7494883854801515
0.9900000000000008,1.6220223342084747
2.930000000000004,2.213061005777164
4.78999999999999,2.5287121592558313
1.689999999999998,2.0410920205380503
1.8500000000000023,2.4535152546225496
2.089999999999994,2.9268293982423232
1.0800000000000034,1.6918424523020013
1.1899999999999982,2.050299140498531
1.6399999999999926,1.7480895928337108
1.4199999999999944,1.9459891153714417
3.3099999999999943,2.929634839653831
1.2400000000000029,2.246281155002536
1.219999999999999,2.2901558691486916
1.0999999999999963,2.2440391336720884
1.529999999999999,2.4965314676962693
1.6299999999999968,2.246281155002536
2.569999999999994,2.258309081164407
1.689999999999998,2.4358051552161006
1.1999999999999966,1.5300362859301386
5.210000000000012,2.1315086271932477
0.8499999999999972,2.9627676809104866
5.200000000000016,2.3191002778427627
3.54,2.684264585594871
1.8700000000000032,2.1984097668317437
2.8500000000000094,2.802782483776274
2.4499999999999926,2.3852125688013524
2.149999999999995,1.9017446280252968
1.5800000000000034,1.812329359464512
1.6399999999999926,2.0711780303490066
1.990000000000005,2.3851136040221825
1.300000000000004,2.2558331297738925
1.5500000000000052,2.0340624534520275
1.0999999999999963,2.1240455520653985
1.8700000000000032,2.160887792712279
1.1100000000000043,2.0449186124623546
1.0699999999999956,1.8389789301239126
1.0,1.6332692884372662
1.7900000000000025,2.6644354975475437
3.209999999999996,2.462397497482564
1.910000000000004,1.7446443319211362
1.1299999999999972,1.6210193797963075
2.6499999999999915,1.9266244525357252
3.170000000000001,2.7852920642059704
1.560000000000002,2.1614069981561217
1.8600000000000083,2.2585414063663207
1.0900000000000027,1.5749216462921038
1.1999999999999966,2.0786186018290285
1.219999999999999,2.2667340586321294
4.713084663428889,2.8639313344079618
2.7599999999999936,2.196696497614644
1.7299999999999995,2.260463618851657
3.450000000000005,2.3013936846873677
1.2400000000000029,2.083632081703196
1.6800000000000053,2.1785024819349945
1.0900000000000027,2.1776934478181276
1.0600000000000018,1.6594940468097017
1.0399999999999994,2.278236323925274
2.470000000000012,1.9859762691172966
1.720000000000004,1.5129353483971324
1.7799999999999951,2.0957467024771854
3.4199999999999977,2.0934933751418567
1.5699999999999947,2.003879774799451
1.0399999999999994,1.8597055780331102
4.429999999999986,2.8728536714450774
3.3649944506111145,2.9083617970552726
1.1100000000000043,1.785359499575003
1.3899999999999937,2.5916112511027034
1.8799999999999968,1.9623944432263363
1.660000000000001,2.2413501798631454
