Actual,Predicted
2.0500000000000065,1.446470588235294
0.9900000000000008,1.8039473684210514
2.930000000000004,2.177197594425234
4.78999999999999,3.260657693107099
1.689999999999998,1.7973794736751343
1.8500000000000023,1.7123157894737506
2.089999999999994,2.5604255319148916
1.0800000000000034,1.446470588235294
1.1899999999999982,1.9228888888888889
1.6399999999999926,1.4584615384615387
1.4199999999999944,1.7973794736751343
3.3099999999999943,3.260657693107099
1.2400000000000029,2.4813579301874555
1.219999999999999,2.177197594425234
1.0999999999999963,2.177197594425234
1.529999999999999,2.177197594425234
1.6299999999999968,2.4813579301874555
2.569999999999994,2.177197594425234
1.689999999999998,2.8010282510407722
1.1999999999999966,1.347215189873418
5.210000000000012,2.4813579301874555
0.8499999999999972,3.260657693107099
5.200000000000016,2.4813579301874555
3.54,2.5604255319148916
1.8700000000000032,2.4813579301874555
2.8500000000000094,2.5604255319148916
2.4499999999999926,1.7123157894737506
2.149999999999995,1.7973794736751343
1.5800000000000034,1.4584615384615387
1.6399999999999926,2.4813579301874555
1.990000000000005,2.5453034278066475
1.300000000000004,2.177197594425234
1.5500000000000052,1.7973794736751343
1.0999999999999963,2.177197594425234
1.8700000000000032,2.177197594425234
1.1100000000000043,1.7973794736751343
1.0699999999999956,1.7973794736751343
1.0,1.0099999999999987
1.7900000000000025,4.38123732079095
3.209999999999996,2.4813579301874555
1.910000000000004,1.446470588235294
1.1299999999999972,1.347215189873418
2.6499999999999915,1.7973794736751343
3.170000000000001,2.177197594425234
1.560000000000002,1.9228888888888889
1.8600000000000083,2.177197594425234
1.0900000000000027,1.446470588235294
1.1999999999999966,2.5453034278066475
1.219999999999999,2.177197594425234
4.713084663428889,3.260657693107099
2.7599999999999936,2.177197594425234
1.7299999999999995,1.7123157894737506
3.450000000000005,2.177197594425234
1.2400000000000029,1.9228888888888889
1.6800000000000053,1.7123157894737506
1.0900000000000027,2.177197594425234
1.0600000000000018,1.446470588235294
1.0399999999999994,2.177197594425234
2.470000000000012,1.7973794736751343
1.720000000000004,1.347215189873418
1.7799999999999951,2.177197594425234
3.4199999999999977,1.9228888888888889
1.5699999999999947,1.7123157894737506
1.0399999999999994,1.9228888888888889
4.429999999999986,3.260657693107099
3.3649944506111145,3.260657693107099
1.1100000000000043,1.7973794736751343
1.3899999999999937,2.5604255319148916
1.8799999999999968,1.158333333333333
1.660000000000001,2.4813579301874555
1.1200000000000028,1.9228888888888889
1.8199999999999947,2.4813579301874555
2.58999999999999,2.177197594425234
1.169999999999996,2.177197594425234
1.340000000000003,1.5508695652173907
1.7400000000000044,2.8010282510407722
2.779999999999988,2.177197594425234
1.2700000000000038,2.177197594425234
2.800000000000008,2.177197594425234
1.1299999999999972,1.8039473684210514
1.3300000000000052,2.177197594425234
1.8199999999999947,1.158333333333333
2.970000000000013,2.4813579301874555
2.180000000000005,2.4813579301874555
1.7099999999999989,1.4584615384615387
1.7900000000000025,2.177197594425234
1.3899999999999937,1.7973794736751343
1.1500000000000037,1.347215189873418
1.4900000000000038,1.7973794736751343
1.6399999999999926,2.4813579301874555
2.209999999999994,2.177197594425234
3.370000000000004,3.260657693107099
1.0999999999999963,2.177197594425234
1.5,1.9228888888888889
1.4399999999999984,1.347215189873418
4.127882382633886,3.260657693107099
2.160000000000007,2.4813579301874555
1.92,1.8039473684210514
1.9300000000000053,2.177197594425234
2.1100000000000088,2.5453034278066475
3.2900000000000027,2.177197594425234
2.0400000000000045,2.4813579301874555
1.4399999999999984,1.7973794736751343
4.75,2.4813579301874555
1.5099999999999962,1.7123157894737506
1.280000000000001,3.260657693107099
2.310000000000002,1.9228888888888889
2.0400000000000045,2.177197594425234
1.219999999999999,2.4813579301874555
1.6500000000000004,1.347215189873418
1.4300000000000048,2.177197594425234
2.0500000000000065,1.7973794736751343
1.169999999999996,1.7973794736751343
1.6699999999999977,2.177197594425234
1.939999999999998,1.9228888888888889
2.240000000000005,2.8010282510407722
1.1299999999999972,1.7973794736751343
3.820000000000008,3.260657693107099
3.690000000000011,3.260657693107099
1.5,1.7973794736751343
3.3000000000000007,2.4813579301874555
4.019999999999999,3.260657693107099
2.4200000000000035,1.7973794736751343
3.9099999999999993,2.5604255319148916
1.660000000000001,3.260657693107099
3.440000000000008,2.177197594425234
1.959999999999996,2.177197594425234
1.3100000000000018,1.4584615384615387
1.4300000000000048,1.9228888888888889
1.660000000000001,1.446470588235294
1.340000000000003,2.177197594425234
1.560000000000002,2.4813579301874555
1.0399999999999994,1.7973794736751343
2.8899999999999904,2.177197594425234
2.0,2.4813579301874555
1.7599999999999956,2.177197594425234
1.2100000000000015,1.9228888888888889
1.9300000000000053,1.7973794736751343
2.699999999999992,2.4813579301874555
2.677128644146112,1.0099999999999987
1.3300000000000052,1.7973794736751343
2.399999999999993,2.177197594425234
1.6100000000000074,2.177197594425234
2.0500000000000065,1.7973794736751343
4.281441191316665,3.260657693107099
1.1200000000000028,1.347215189873418
1.6999999999999944,1.4584615384615387
2.360000000000009,1.4584615384615387
5.174854368932777,1.7973794736751343
3.1000000000000103,1.7973794736751343
4.509999999999993,3.260657693107099
2.339999999999992,2.5453034278066475
1.5500000000000052,2.177197594425234
1.0999999999999963,2.177197594425234
1.2299999999999964,1.7973794736751343
2.220000000000009,3.260657693107099
0.860000000000002,2.5453034278066475
2.180000000000005,1.8039473684210514
2.3500000000000068,3.260657693107099
1.169999999999996,1.8039473684210514
1.340000000000003,1.5508695652173907
1.25,1.347215189873418
1.2700000000000038,2.177197594425234
1.0399999999999994,1.9228888888888889
3.48998612075,3.260657693107099
3.5899999999999976,2.5604255319148916
1.689999999999998,2.4813579301874555
1.8799999999999968,1.7123157894737506
3.874999999999996,2.177197594425234
3.87,2.177197594425234
1.169999999999996,1.446470588235294
2.3199999999999945,3.260657693107099
1.2700000000000038,2.4813579301874555
2.430000000000005,1.446470588235294
3.830000000000007,2.4813579301874555
2.490000000000006,2.4813579301874555
1.280000000000001,1.9228888888888889
1.1299999999999972,1.7973794736751343
2.509999999999994,2.177197594425234
3.269999999999992,2.177197594425234
1.1100000000000043,1.7973794736751343
2.1299999999999963,2.4813579301874555
1.6399999999999926,1.347215189873418
2.2900000000000063,1.7973794736751343
1.5999999999999988,1.7973794736751343
1.8300000000000007,2.5604255319148916
3.1000000000000103,3.260657693107099
2.5199999999999947,2.5453034278066475
0.96,1.347215189873418
3.6399999999999895,2.4813579301874555
0.9399999999999984,1.446470588235294
1.280000000000001,1.347215189873418
3.410041637750001,3.260657693107099
3.3399999999999954,2.9958700251222155
2.579999999999996,1.4584615384615387
2.310000000000002,2.177197594425234
2.019999999999998,2.177197594425234
1.5699999999999947,2.177197594425234
3.1499999999999893,3.260657693107099
1.8999999999999968,3.3000000000000007
1.0900000000000027,2.9958700251222155
2.0299999999999927,2.177197594425234
1.990000000000005,2.4813579301874555
1.0900000000000027,1.446470588235294
3.9907756232666656,2.4813579301874555
1.6100000000000074,2.4813579301874555
1.980000000000001,2.177197594425234
2.5,1.7123157894737506
1.0399999999999994,1.9228888888888889
1.7599999999999956,2.177197594425234
1.6299999999999968,2.177197594425234
1.409999999999997,1.7973794736751343
1.0,2.4813579301874555
2.459999999999993,1.5508695652173907
2.490000000000006,1.446470588235294
1.460000000000002,2.4813579301874555
3.899999999999996,2.4813579301874555
1.2100000000000015,2.177197594425234
4.120000000000004,2.4813579301874555
3.769999999999991,2.5604255319148916
1.0900000000000027,1.446470588235294
2.199999999999993,2.4813579301874555
1.6399999999999926,1.4584615384615387
1.980000000000001,2.177197594425234
4.769999999999989,2.177197594425234
1.660000000000001,1.7973794736751343
1.9300000000000053,2.177197594425234
4.029999999999983,2.5453034278066475
2.019999999999998,1.5508695652173907
1.7599999999999956,2.5453034278066475
2.699999999999992,2.4813579301874555
1.1399999999999952,1.7123157894737506
1.340000000000003,1.7973794736751343
1.8300000000000007,1.7973794736751343
1.800000000000006,2.4813579301874555
3.620000000000004,3.260657693107099
2.800000000000008,2.177197594425234
1.970000000000007,1.9228888888888889
1.3300000000000052,1.9228888888888889
2.0,2.177197594425234
1.1299999999999972,1.7973794736751343
1.59,1.446470588235294
2.0699999999999945,2.4813579301874555
1.1899999999999982,2.177197594425234
2.1000000000000045,3.260657693107099
4.549999999999988,3.260657693107099
1.300000000000004,2.4813579301874555
1.7400000000000044,1.446470588235294
3.820000000000008,3.260657693107099
1.6399999999999926,2.177197594425234
2.920000000000004,2.177197594425234
3.1100000000000105,2.4813579301874555
1.6999999999999944,1.8039473684210514
2.58999999999999,2.4813579301874555
1.25,1.158333333333333
1.689999999999998,1.9228888888888889
1.7900000000000025,1.347215189873418
1.2599999999999971,2.5453034278066475
2.1299999999999963,2.5453034278066475
1.6399999999999926,2.5604255319148916
2.879999999999997,4.164999999999999
1.689999999999998,1.7973794736751343
1.7599999999999956,1.7973794736751343
1.910000000000004,1.9228888888888889
1.75,3.260657693107099
4.730000000000011,1.7123157894737506
1.92,1.9228888888888889
2.089999999999994,3.260657693107099
2.5,2.177197594425234
4.92138632162778,4.164999999999999
1.3899999999999937,2.177197594425234
1.4399999999999984,2.4813579301874555
1.959999999999996,3.260657693107099
3.029999999999986,2.4813579301874555
2.300000000000008,1.9228888888888889
1.1399999999999952,1.4584615384615387
2.430000000000005,2.177197594425234
3.190000000000004,2.4813579301874555
3.129999999999996,2.4813579301874555
1.25,1.8039473684210514
2.189999999999998,3.260657693107099
1.9300000000000053,4.38123732079095
1.7599999999999956,2.177197594425234
1.3700000000000032,1.8039473684210514
0.9399999999999984,2.5604255319148916
1.3100000000000018,2.5604255319148916
1.529999999999999,2.5453034278066475
4.379999999999996,2.177197594425234
2.0799999999999987,1.9228888888888889
2.8500000000000094,2.177197594425234
3.1499999999999893,2.4813579301874555
1.1899999999999982,1.5508695652173907
1.7799999999999951,2.177197594425234
1.8999999999999968,1.7973794736751343
1.400000000000004,2.177197594425234
2.75,3.260657693107099
2.060000000000002,2.4813579301874555
4.0900000000000025,3.260657693107099
1.3199999999999952,1.7123157894737506
4.2600000000000025,3.260657693107099
2.1399999999999912,1.7973794736751343
3.6799999999999935,2.177197594425234
1.810000000000002,1.446470588235294
3.269999999999992,2.4813579301874555
1.169999999999996,2.4813579301874555
3.6799999999999935,1.446470588235294
4.200000000000009,3.260657693107099
3.199999999999997,1.7973794736751343
3.960000000000004,2.4813579301874555
1.1500000000000037,1.7973794736751343
1.1399999999999952,2.4813579301874555
2.019999999999998,2.177197594425234
2.810000000000002,2.4813579301874555
1.9300000000000053,2.4813579301874555
2.060000000000002,1.7973794736751343
1.7599999999999956,2.177197594425234
3.230000000000008,2.177197594425234
1.800000000000006,2.5604255319148916
1.300000000000004,2.177197594425234
3.4987014428416616,2.4813579301874555
2.5299999999999887,3.260657693107099
2.240000000000005,2.177197594425234
1.0600000000000018,1.7973794736751343
1.7400000000000044,1.7973794736751343
1.8799999999999968,2.177197594425234
1.4499999999999953,2.4813579301874555
1.0500000000000025,1.347215189873418
1.6800000000000053,2.177197594425234
2.7599999999999936,2.177197594425234
2.180000000000005,2.4813579301874555
1.4499999999999953,1.347215189873418
1.8700000000000032,2.4813579301874555
4.360000000000011,2.4813579301874555
1.3199999999999952,2.177197594425234
1.0999999999999963,2.177197594425234
1.2400000000000029,3.260657693107099
4.66,3.260657693107099
1.2100000000000015,1.347215189873418
2.75,3.260657693107099
2.0799999999999987,3.260657693107099
1.4799999999999964,2.177197594425234
1.340000000000003,2.177197594425234
1.8799999999999968,1.7123157894737506
1.300000000000004,3.260657693107099
1.6100000000000074,1.9228888888888889
1.4399999999999984,2.177197594425234
1.1399999999999952,1.7973794736751343
1.5399999999999994,1.9228888888888889
4.502385575589445,2.4813579301874555
3.54,3.260657693107099
1.1200000000000028,1.4584615384615387
1.1800000000000046,1.4584615384615387
2.540000000000008,2.4813579301874555
1.5399999999999994,3.260657693107099
1.0600000000000018,1.347215189873418
1.5999999999999988,2.177197594425234
2.1000000000000045,2.4813579301874555
1.4399999999999984,1.347215189873418
1.409999999999997,1.7123157894737506
3.0799999999999987,1.7973794736751343
1.5500000000000052,1.8039473684210514
5.279999999999981,3.260657693107099
2.170000000000002,2.177197594425234
3.928548770817775,1.7973794736751343
